dc_array_all,p_est_rms_max,L_est_rms_max,force_est
1,107,135,1e-05
2,235,141,8e-05
4,494,148,0.00039
6,755,152,0.00093
8,1016,154,0.0017
10,1277,156,0.00271
12,1538,158,0.00394
14,1799,159,0.00541
16,2060,160,0.00711
18,2321,161,0.00903
20,2582,162,0.01119
30,3887,166,0.02546
40,5192,168,0.04551
50,6497,170,0.07135
